BUA11CD,BUA11NM,FID
E34003687,Whitby,3768
E34003688,Barton-le-Clay,3769
E34003689,Tebay,3770
E34003690,East Peckham,3771
E34003691,Barkston,3772
E34003692,Whissonsett,3773
E34003693,Drakes Broughton,3774
E34003694,Lawshall,3775
E34003695,Long Riston,3776
E34003696,Ditcheat,3777
E34003697,Frant,3778
E34003698,Great Milton,3779
E34003699,Broadhempston,3780
E34003700,Sancton,3781
E34003701,Framfield,3782
E34003702,Ellerker,3783
E34003863,Winterbourne Abbas,3784
E34003864,Wymondham (South Norfolk),3785
E34003865,Ellesmere,3786
E34003866,Creswell,3787
E34003867,Egginton,3788
E34003868,Yarnfield,3789
E34003869,Woodmancote,3790
E34003870,Stourton Caundle,3791
E34003871,Ditchingham,3792
E34003872,Burton Joyce,3793
E34003873,Sedlescombe,3794
E34003874,Wetwang,3795
E34003875,Upper Oddington,3796
E34003876,Froggatt,3797
E34003877,Higher Folds,3798
E34003878,Perry Green,3799
E34003879,Longnewton,3800
E34003880,Northaw,3801
E34003881,Corbridge,3802
E34003882,Quarndon,3803
E34003883,Stillington (Hambleton),3804
E34003884,Chilcompton,3805
E34003885,Westerleigh,3806
E34003886,Bampton (West Oxfordshire),3807
E34003887,Millbrook,3808
E34003888,Warthill,3809
E34003889,Holy Cross,3810
E34003890,Towersey,3811
E34003891,Micheldever,3812
E34003892,Saltash,3813
E34003893,Blockley,3814
E34003894,Horton (South Somerset),3815
E34003895,Beal,3816
E34003896,Roxwell,3817
E34003897,Harrold,3818
E34003898,Cheriton Fitzpaine,3819
E34003899,Templecombe,3820
E34003900,Hunsdon,3821
E34003901,Denham,3822
E34003902,Broad Hinton,3823
E34003715,Hallaton,3824
E34003716,Shenstone,3825
E34003717,Turners Hill,3826
E34003718,Abberton,3827
E34003719,West Ashton,3828
E34003720,Lydd,3829
E34003721,Chelford,3830
E34003722,Hoghton,3831
E34003723,Congleton,3832
E34003724,Offham,3833
E34003725,Ludgershall (Aylesbury Vale),3834
E34003726,Steeple Claydon,3835
E34003727,Staverton,3836
E34003728,Tivetshall St Margaret,3837
E34003729,Whitmore,3838
E34003730,Lydden,3839
E34003731,Durley,3840
E34003732,Petworth,3841
E34003733,Mark,3842
E34003734,Stanton (Tewkesbury),3843
E34003735,Ampney Crucis,3844
E34003736,North Kyme,3845
E34003737,Woolavington,3846
E34003738,Kington,3847
E34003739,Mawgan Porth,3848
E34003740,Middleton (Suffolk Coastal),3849
E34003741,Rishton,3850
E34003742,Todmorden,3851
E34003743,Stocksbridge,3852
E34003744,Heybrook Bay,3853
E34003745,Reawla,3854
E34003746,Frisby on the Wreake,3855
E34003747,Oxenhope,3856
E34003748,Bredgar,3857
E34003749,Shifnal,3858
E34003750,Twyford (Wokingham),3859
E34003751,Burnhope,3860
E34003752,Tilney St Lawrence,3861
E34003964,Old Alresford,3862
E34003965,Caythorpe,3863
E34003966,Little Plumstead (South),3864
E34003967,Mount Hawke,3865
E34003968,Withernwick,3866
E34003969,St Teath,3867
E34003970,Stamford Bridge,3868
E34003971,Askam in Furness,3869
E34003972,Hannington,3870
E34003973,Cransford,3871
E34003974,Iwerne Minster,3872
E34003975,Great Chesterford,3873
E34003976,Chedworth,3874
E34003977,Takeley,3875
E34003978,Blofield Heath,3876
E34003979,Hindringham,3877
E34003980,Hursley,3878
E34003981,Sulgrave,3879
E34003982,Aldbury,3880
E34003983,Wigginton,3881
E34003984,Great Finborough,3882
E34003985,Fenny Drayton,3883
E34003986,Sharnbrook,3884
E34003987,Drayton (Vale of White Horse),3885
E34003988,Treeton,3886
E34003989,Great Torrington,3887
E34003990,Hornby,3888
E34003991,Riseley,3889
E34003992,Farmborough,3890
E34003993,Polebrook,3891
E34003994,Dundon,3892
E34003995,Aston (Cheshire East),3893
E34003996,Luston,3894
E34003997,East Studdal,3895
E34003998,Curdworth,3896
E34003999,Haswell,3897
E34004000,Great Hockham,3898
E34004001,Yelvertoft,3899
E34004002,Flaxton,3900
E34003803,Haddenham (Aylesbury Vale),3901
E34003804,Neston,3902
E34003805,Barwick,3903
E34003806,Elvington,3904
E34003807,Deeping St Nicholas,3905
E34003808,Eccleshall,3906
E34003809,Middlewich,3907
E34003810,Stoke-by-Clare,3908
E34003811,Wellington Heath,3909
E34003812,Wansford,3910
E34003813,Fulbeck,3911
E34003814,Chilworth,3912
E34003815,Ashington (Horsham),3913
E34003816,Hemingford Abbots,3914
E34003817,Winkleigh,3915
E34003818,Rawreth,3916
E34003819,Winterton,3917
E34003820,Moggerhanger,3918
E34003821,Southwick (Winchester),3919
E34003822,Skellingthorpe Big Wood,3920
E34003823,Saxlingham Nethergate,3921
E34003824,Barton St David,3922
E34003825,Worlingworth,3923
E34003826,Alvechurch,3924
E34003827,Wiggenhall St Germans,3925
E34003828,Feltwell,3926
E34003829,Singleton,3927
E34003830,Hixon,3928
E34003831,Meriden,3929
E34003832,Stratton,3930
E34003833,Eccles on Sea,3931
E34003834,Poulshot,3932
E34003835,Henham,3933
E34003836,Silverdale,3934
E34003837,Wold Newton,3935
E34003838,Morley,3936
E34003839,Upton (West Lindsey),3937
E34003840,Highsted,3938
E34003841,Bow,3939
E34003842,Guyhirn,3940
E34003843,Chiserley,3941
E34003844,Walton-on-Thames,3942
E34003845,Avening,3943
E34003846,Stuston,3944
E34003847,Great Broughton (Allerdale),3945
E34003848,Terrington St Clement,3946
E34003849,"Aldeburgh Road, nr Leiston",3947
E34003850,Starcross,3948
E34003851,Edenbridge,3949
E34003852,Orton,3950
E34003603,Laceby,3951
E34003604,Littleton,3952
E34003605,Elston,3953
E34003606,North Walsham,3954
E34003607,Hayton (Allerdale),3955
E34003608,Kirklington,3956
E34003609,Kenninghall,3957
E34003610,Penwithick,3958
E34003611,Nocton,3959
E34003612,Nanstallon,3960
E34003613,Cherington,3961
E34003614,Steeple Ashton,3962
E34003615,Stanton St John,3963
E34003616,Meysey Hampton,3964
E34003617,Greetham,3965
E34003618,Snitterfield,3966
E34003619,Stilton,3967
E34003620,Fox Street,3968
E34003621,Rackheath/Salhouse,3969
E34003622,High Roding,3970
E34003623,Stow,3971
E34003624,Broad Oak (Wealden),3972
E34003625,Kempsey,3973
E34003626,Bourton,3974
E34003627,Sutton (West Oxfordshire),3975
E34003628,Seaton (East Devon),3976
E34003629,Northborough,3977
E34003630,Coopersale,3978
E34003631,Scawby,3979
E34003632,Sutton Waldron,3980
E34003633,Great Rissington,3981
E34003634,Kibblesworth,3982
E34003635,Fulmer,3983
E34003636,Canewdon,3984
E34003637,Sporle,3985
E34003638,Portinscale,3986
E34003639,Somerton (South Somerset),3987
E34003640,Chudleigh Knighton,3988
E34003641,Coltishall,3989
E34003642,Alderholt,3990
E34003643,Woolley,3991
E34003644,Toddington,3992
E34003645,Cumwhinton,3993
E34003646,Shepreth,3994
E34003647,Lye's Green,3995
E34003648,Pilning,3996
E34003649,Kingsbury Episcopi,3997
E34003650,Corse Lawn,3998
E34003651,Shortstown,3999
E34003652,Purleigh,4000
E34004303,Hellingly,4001
E34004304,Ruishton,4002
E34004305,Sutterton,4003
E34004306,Salisbury,4004
E34004307,The City,4005
E34004308,Benenden,4006
E34004309,Box Hill,4007
E34004310,Holme (Huntingdonshire),4008
E34004311,Salcombe,4009
E34004312,South Hiendley,4010
E34004313,St Dennis,4011
E34004314,Hawley,4012
E34004315,Lowestoft,4013
E34004316,Leake Commonside,4014
E34004317,Honington Airfield,4015
E34004318,Lifton,4016
E34004319,High Halden,4017
E34004103,Stoke Wood,4018
E34004320,Bourne End,4019
E34004321,Crewkerne,4020
E34004253,Lower Stondon,4021
E34004104,Kimbolton,4022
E34004322,Ilkley,4023
E34004153,Emsworth,4024
E34004053,Ramsey Island,4025
E34004254,Langham (Colchester),4026
E34004105,Kidmore End,4027
E34004323,Little Bealings,4028
E34004353,Albrighton,4029
E34004154,Bognor Regis,4030
E34004054,Butt's Green,4031
E34004255,Crossways,4032
E34004106,Marnhull,4033
E34004324,Belton (North Lincolnshire),4034
E34004354,Ravenshead,4035
E34004155,Tarleton,4036
E34004055,Alton (Staffordshire Moorlands),4037
E34004256,Winsford (Cheshire West and Chester),4038
E34004107,Battisford Tye,4039
E34004325,Millison's Wood,4040
E34004355,Harwell Science and Innovation Campus,4041
E34004156,Lilleshall,4042
E34004056,Ashleworth,4043
E34004257,Oxton,4044
E34004108,Langtoft (East Riding of Yorkshire),4045
E34004326,Shawbury,4046
E34004356,Bledlow Ridge,4047
E34004157,Westbury (Wiltshire),4048
E34004057,Wrenbury-cum-Frith,4049
E34004058,Collingham,4050
E34004059,Wolvercote,4051
E34004060,Scothern,4052
E34004061,Shepton Beauchamp,4053
E34004062,Lanivet,4054
E34004063,Oldcotes,4055
E34004064,Monkwood (West),4056
E34004065,Silchester,4057
E34004066,Cowbit,4058
E34004067,Parkgate,4059
E34004068,Stoke Orchard,4060
E34004069,Harvington,4061
E34004070,Brailsford,4062
E34004071,Seisdon,4063
E34004072,Puckeridge,4064
E34004073,Treswell,4065
E34004074,Hinton,4066
E34004075,St Osyth,4067
E34004076,Benwick,4068
E34004077,Bledington,4069
E34004078,Haselbury Plucknett,4070
E34004079,Wickham St Paul,4071
E34004080,Langport,4072
E34004081,Castle Camps,4073
E34004082,Westerfield,4074
E34004083,Chew Stoke,4075
E34004084,Isham,4076
E34004085,Wetherden,4077
E34004086,Owston Ferry,4078
E34004087,Murrow,4079
E34004088,Thornford,4080
E34004089,Great Wilbraham,4081
E34004090,Tavistock,4082
E34004091,Chopwell,4083
E34004092,Newnham (Daventry),4084
E34004093,Wooler,4085
E34004094,Tetford,4086
E34004095,Childswickham,4087
E34004096,Cavendish,4088
E34004097,Corringham (West Lindsey),4089
E34004098,Hadlow Down,4090
E34004099,Codsall,4091
E34004100,Monk Sherborne,4092
E34004101,Bradworthy,4093
E34004102,Longcot,4094
E34004327,Skegness,4095
E34004158,Wadhurst,4096
E34004357,Rhodes Minnis,4097
E34004328,Malmesbury,4098
E34004109,Kinoulton,4099
E34004159,Clenchwarton,4100
E34004358,Castle Donington,4101
E34004329,Danbury,4102
E34004110,Fletching,4103
E34004160,Bromeswell,4104
E34004359,Ewhurst,4105
E34004330,Loftus,4106
E34004258,Witchford,4107
E34004111,Troston,4108
E34004161,Bromley Cross,4109
E34004360,Barnston (Wirral),4110
E34004331,Hickling (North Norfolk),4111
E34004259,Wrotham,4112
E34004112,Linkhill,4113
E34004162,Strensall,4114
E34004361,Mayfield (Wealden),4115
E34004332,Spencers Wood,4116
E34004260,Cranwell RAF College and Airfield,4117
E34004113,Frizington,4118
E34004163,Milbourne,4119
E34004362,Great Leighs,4120
E34004333,Hydestile,4121
E34004261,Bovington Camp,4122
E34004114,Flore,4123
E34004164,Dymchurch,4124
E34004363,Kirton in Lindsey,4125
E34004334,Hereford,4126
E34004262,Kirkby,4127
E34004115,Brampton (Huntingdonshire),4128
E34004165,Mobberley,4129
E34004364,Knockholt,4130
E34004335,Formby,4131
E34004263,Alcester,4132
E34004116,Lee Mill,4133
E34004166,Mileham,4134
E34004365,Lyme Regis,4135
E34004336,Sandbach,4136
E34004264,Mottram St Andrew,4137
E34004117,Acton Bridge,4138
E34004167,Newdigate,4139
E34004366,Springvale,4140
E34004337,Edwinstowe,4141
E34004265,Sandy Down,4142
E34004118,Swanton Morley,4143
E34004168,Keswick (North Norfolk),4144
E34004367,Penkridge,4145
E34004338,St Ives (Cornwall),4146
E34004266,Desborough,4147
E34004267,Biddulph,4148
E34004268,Woolaston,4149
E34004269,Middleton St George,4150
E34004270,Featherstone (Wakefield),4151
E34004271,Foulridge,4152
E34004272,Richings Park,4153
E34004273,Brockley,4154
E34004274,Witney,4155
E34004275,Ottery St Mary,4156
E34004276,Hawkhurst,4157
E34004277,Liskeard,4158
E34004278,Faversham,4159
E34004279,Knaith Park,4160
E34004280,St Bees,4161
E34004281,Market Harborough,4162
E34004282,Swanage,4163
E34004283,Flintham,4164
E34004284,Greystoke,4165
E34004285,Hambledon,4166
E34004286,Bassingbourn Barracks,4167
E34004287,Lydbrook,4168
E34004288,Yelverton,4169
E34004289,Hutton Cranswick,4170
E34004290,Bletchingley,4171
E34004291,Boars Hill,4172
E34004292,Evesham,4173
E34004293,Canvey Island,4174
E34004294,Great Malvern,4175
E34004295,Dunkeswell,4176
E34004296,Teffont Magna,4177
E34004297,Awbridge,4178
E34004298,Seend,4179
E34004299,Kirton Holme,4180
E34004300,Upwell,4181
E34004301,Hunwick,4182
E34004302,Cambourne,4183
E34004119,Berrick Salome,4184
E34004339,Flookburgh,4185
E34004368,Royal National Orthopaedic Hospital,4186
E34004120,Wentworth,4187
E34004169,Liss,4188
E34004340,Pocklington,4189
E34004369,Alveston,4190
E34004121,Garboldisham,4191
E34004170,Towcester,4192
E34004341,Cheriton,4193
E34004370,Crowhurst,4194
E34004122,Cockermouth,4195
E34004171,Horton (Windsor and Maidenhead),4196
E34004342,Nalderswood,4197
E34004371,Bonsall,4198
E34004123,Wiggenhall St Mary Magdalen,4199
E34004172,Seascale,4200
E34004343,Melton Mowbray,4201
E34004372,Eynsham,4202
E34004124,North Boarhunt,4203
E34004173,Dalton,4204
E34004344,Appledore,4205
E34004373,Tebworth,4206
E34004125,Blandford Forum,4207
E34004174,Thornley,4208
E34004345,Brinkworth,4209
E34004374,Bakewell,4210
E34004126,Indian Queens,4211
E34004175,Totnes,4212
E34004346,Catterick Garrison,4213
E34004375,Woolpit,4214
E34004127,Sherfield on Loddon,4215
E34004176,Cliffs End,4216
E34004347,Stanton (St. Edmundsbury),4217
E34004376,Winwick,4218
E34004128,Ryton-on-Dunsmore,4219
E34004177,Jaywick,4220
E34004348,Chappel,4221
E34004377,Upper Rissington,4222
E34004129,South Cave,4223
E34004178,Sharpness,4224
E34004349,Tonbridge,4225
E34004378,South Luffenham,4226
E34004130,Bunwell,4227
E34004179,Treviscoe,4228
E34004350,Dersingham,4229
E34004379,Callow Hill,4230
E34004131,Wick (Wychavon),4231
E34004180,Kingsley (East Hampshire),4232
E34004351,Sible Hedingham,4233
E34004380,Milton,4234
E34004132,Bulphan,4235
E34004181,Hinckley,4236
E34004352,Wainfleet All Saints,4237
E34004381,Far Forest,4238
E34004133,Tibshelf,4239
E34004182,Culworth,4240
E34004382,Donhead St Mary,4241
E34004134,Sittingbourne,4242
E34004183,Rangeworthy,4243
E34004184,Rushmoor,4244
E34004185,Yarm,4245
E34004186,Prees,4246
E34004187,Princes Risborough,4247
E34004188,Ramsdell,4248
E34004189,Sturton le Steeple,4249
E34004190,Seaham,4250
E34004191,Hexham,4251
E34004192,Scunthorpe,4252
E34004193,Belper,4253
E34004194,Badersfield,4254
E34004195,Pollington,4255
E34004196,Littleport,4256
E34004197,Freckleton,4257
E34004198,Paslow Wood Common,4258
E34004199,Perranwell,4259
E34004200,East Kirkby,4260
E34004201,Arundel,4261
E34004202,Cliffe,4262
E34004383,Boston,4263
E34004384,Holbeach Clough,4264
E34004385,Mortimer,4265
E34004386,Cosford Airfield,4266
E34004387,Blakeney (Forest of Dean),4267
E34004388,Crowborough,4268
E34004389,King's Lynn,4269
E34004390,Elmswell,4270
E34004391,Sissinghurst,4271
E34004392,Haywards Heath,4272
E34004393,Bridgwater,4273
E34004394,St Breward,4274
E34004395,Radley,4275
E34004396,Litton Cheney,4276
E34004397,Gainsborough,4277
E34004398,Dover,4278
E34004399,Maidstone,4279
E34004400,Elvington Airfield,4280
E34004401,Ilchester,4281
E34004402,Baldwin's Gate,4282
E34004135,Warninglid,4283
E34004136,Fen Drayton,4284
E34004137,Colsterworth,4285
E34004138,Buxton (High Peak),4286
E34004139,Motcombe,4287
E34004140,West Hill,4288
E34004141,Newhaven,4289
E34004142,Hadleigh,4290
E34004143,Thetford,4291
E34004144,Goudhurst,4292
E34004145,Colerne Airfield,4293
E34004146,Winchcombe,4294
E34004147,Tollesbury,4295
E34004148,Woolhampton,4296
E34004149,Billingshurst,4297
E34004150,Barns Green,4298
E34004151,Annfield Plain,4299
E34004152,Kingswood (Maidstone),4300
E34004203,Ewyas Harold,4301
E34004204,Berwick-upon-Tweed,4302
E34004205,Wickham,4303
E34004206,Hensall,4304
E34004207,Menwith Hill Camp,4305
E34004208,Woodbury Salterton,4306
E34004209,Aldbrough St John,4307
E34004210,Stratford-upon-Avon,4308
E34004211,Hepworth,4309
E34004212,Wickham Bishops,4310
E34004213,Wombourne,4311
E34004214,Scamblesby,4312
E34004215,Little Kingshill,4313
E34004216,Upchurch,4314
E34004217,Burgess Hill,4315
E34004218,Spalding,4316
E34004219,Morcombelake,4317
E34004220,Frampton on Severn,4318
E34004221,Newport (East Riding of Yorkshire),4319
E34004222,Ampthill,4320
E34004223,Althorne,4321
E34004224,Barnard Castle,4322
E34004225,Matlock,4323
E34004226,Donisthorpe,4324
E34004227,Furzehill,4325
E34004228,Aveley,4326
E34004229,Morpeth,4327
E34004230,Shenley,4328
E34004231,Netheravon,4329
E34004232,South Mimms,4330
E34004233,Fakenham,4331
E34004234,Fleet Hargate,4332
E34004235,Newton Ferrers,4333
E34004236,Kirkbride,4334
E34004237,Bransgore,4335
E34004238,Ripley,4336
E34004239,Saxilby,4337
E34004240,Lydney,4338
E34004241,Bunbury,4339
E34004242,Cleator Moor,4340
E34004243,Mylor Bridge,4341
E34004244,Aspull,4342
E34004245,Lydiard Millicent,4343
E34004246,Brentwood,4344
E34004247,Morton (South Kesteven),4345
E34004248,Haytor Vale,4346
E34004249,Swanbourne,4347
E34004250,Appleton,4348
E34004251,Warrington,4349
E34004252,Coleshill (North Warwickshire),4350
E34004003,Mulbarton,4351
E34004004,Southfleet,4352
E34004005,Horsted Keynes,4353
E34004006,Wilton (County of Herefordshire),4354
E34004007,Upton (Broadland),4355
E34004008,Holton le Clay,4356
E34004009,Nanpean,4357
E34004010,Kingsley Holt,4358
E34004011,Cheveley,4359
E34004012,Wroughton,4360
E34004013,Harthill,4361
E34004014,Finningley,4362
E34004015,Sutton Bridge,4363
E34004016,Upper Heyford,4364
E34004017,Kingswood (Stroud),4365
E34004018,Great Amwell,4366
E34004019,Lower Halstow,4367
E34004020,St Mary's Bay,4368
E34004021,Shropham,4369
E34004022,Matching Green,4370
E34004023,Henbury,4371
E34004024,Stockton on the Forest,4372
E34004025,Broyle Side,4373
E34004026,Shareshill,4374
E34004027,West Rainton,4375
E34004028,West Bergholt,4376
E34004029,Hemyock,4377
E34004030,Whitley (Selby),4378
E34004031,North Runcton,4379
E34004032,Earith,4380
E34004033,Baschurch,4381
E34004034,Whitacre Heath,4382
E34004035,Aston Tirrold,4383
E34004036,Melton (Suffolk Coastal),4384
E34004037,Ormesby St Margaret,4385
E34004038,Winfrith Newburgh,4386
E34004039,Cholesbury,4387
E34004040,Dorchester (South Oxfordshire),4388
E34004041,Shipton under Wychwood,4389
E34004042,Morton-on-Swale,4390
E34004043,Mayfield (East Staffordshire),4391
E34004044,Binbrook,4392
E34004045,Barby,4393
E34004046,Nether Whitacre,4394
E34004047,Swarthmoor,4395
E34004048,Langold,4396
E34004049,Winthorpe,4397
E34004050,Burton Fleming,4398
E34004051,Ellesborough,4399
E34004052,Ashdon,4400
E34004453,Bulford Camp,4401
E34004653,Swallowfield/Riseley,4402
E34004454,Slip End,4403
E34004455,Fivehead,4404
E34004654,Birkenhead,4405
E34004456,Sway,4406
E34004655,Bucklow Hill,4407
E34004457,Staplecross,4408
E34004503,Binton,4409
E34004656,Cleehill,4410
E34004458,West Clandon,4411
E34004703,Glapwell,4412
E34004504,Chilton (Aylesbury Vale),4413
E34004459,Ifold,4414
E34004657,Feock/Penpol,4415
E34004704,High Wycombe,4416
E34004505,White Waltham,4417
E34004460,Mitcheldean,4418
E34004658,Exton (East Devon),4419
E34004705,Swaffham Bulbeck,4420
E34004461,Dunston,4421
E34004506,Winsford (West Somerset),4422
E34004659,Horsham,4423
E34004462,Prestwood,4424
E34004706,Stourport-on-Severn,4425
E34004507,Moreton Pinkney,4426
E34004660,Macclesfield,4427
E34004463,Elstead,4428
E34004707,Greater London,4429
E34004508,Wappenham,4430
E34004661,Combe St Nicholas,4431
E34004464,Chalton,4432
E34004708,Birchanger,4433
E34004509,Eardington,4434
E34004662,Saxmundham,4435
E34004465,West Winch,4436
E34004709,Botloe's Green,4437
E34004510,Shutlanger,4438
E34004753,Brundall,4439
E34004663,New Arley,4440
E34004664,Folkestone,4441
E34004665,Cross Hills,4442
E34004666,Addington,4443
E34004667,Claydon,4444
E34004668,Andover,4445
E34004669,Swanley,4446
E34004670,Thurnscoe/Bolton Upon Dearne,4447
E34004671,Worksop,4448
E34004672,North Walney,4449
E34004673,Marlow,4450
E34004674,Redhill (Reigate and Banstead),4451
E34004675,Castleford,4452
E34004676,Whitley (Wiltshire),4453
E34004677,Great Chishill,4454
E34004678,West Wellow,4455
E34004679,Tollerton (Rushcliffe),4456
E34004680,Mountsorrel,4457
E34004681,Brinscall,4458
E34004682,Stevenage,4459
E34004683,Northill/Ickwell,4460
E34004684,West Yorkshire,4461
E34004685,Droitwich,4462
E34004686,Lancaster/Morecambe,4463
E34004687,Littlewick Green,4464
E34004688,Knowl Hill,4465
E34004689,St Day,4466
E34004690,Desford,4467
E34004691,Burringham,4468
E34004692,Great Abington/Little Abington,4469
E34004693,Gloucester,4470
E34004694,Compton/Otterbourne,4471
E34004695,Wells,4472
E34004696,Doncaster,4473
E34004697,Lane End,4474
E34004698,Fiskerton (Newark and Sherwood),4475
E34004699,Newchapel,4476
E34004700,Burley,4477
E34004701,Farley Green,4478
E34004702,Boxted,4479
E34004403,Bath,4480
E34004466,Cliviger,4481
E34004467,Bacton,4482
E34004468,Lasham Airfield,4483
E34004469,Thurston,4484
E34004470,Witham on the Hill,4485
E34004471,Barnstaple,4486
E34004472,Wynyard Village,4487
E34004473,Bovey Tracey,4488
E34004474,Preesall,4489
E34004475,Ogbourne St Andrew,4490
E34004476,Winsley,4491
E34004477,Birdham,4492
E34004478,Haverigg,4493
E34004479,Melksham,4494
E34004480,Beech,4495
E34004481,Gobowen,4496
E34004482,Chicksands,4497
E34004483,Warminster,4498
E34004484,Bridport,4499
E34004485,Thame,4500
E34004486,Kirton (Newark and Sherwood),4501
E34004487,Durham,4502
E34004488,Wilton Park,4503
E34004489,Wellow (Isle of Wight),4504
E34004490,Piddlehinton,4505
E34004491,Broad Oak (North Dorset),4506
E34004492,Lockerley,4507
E34004493,Crockerton,4508
E34004494,Stoke (Basingstoke and Deane),4509
E34004495,Lockeridge,4510
E34004511,Tiffield,4511
E34004496,Priston,4512
E34004497,Gundleton,4513
E34004512,Aston-By-Stone,4514
E34004710,Pershore,4515
E34004498,Chedzoy,4516
E34004754,Puriton,4517
E34004513,Exbourne,4518
E34004499,Hillesley,4519
E34004711,Dursley,4520
E34004755,Dedham,4521
E34004514,Studham,4522
E34004500,Nympsfield,4523
E34004712,Copmanthorpe,4524
E34004756,Northwich,4525
E34004515,Tur Langton,4526
E34004501,Kingston Seymour,4527
E34004713,Ushaw Moor,4528
E34004757,Truro,4529
E34004516,Bicton,4530
E34004502,Withington (Cotswold),4531
E34004714,Yate,4532
E34004758,Didcot,4533
E34004517,Little Warford,4534
E34004715,Peterborough,4535
E34004759,Sutton Lane Ends,4536
E34004518,Treburley,4537
E34004716,Sharlston,4538
E34004717,Ightham,4539
E34004718,Charlton Adam,4540
E34004719,Sturry,4541
E34004720,Rugby,4542
E34004721,Lingfield,4543
E34004722,Parbold,4544
E34004723,Goosnargh,4545
E34004724,Tutbury/Hatton,4546
E34004725,Peterlee,4547
E34004726,Eversley Centre/Eversley Cross,4548
E34004727,Keevil,4549
E34004728,Wheelton/Great Knowley,4550
E34004729,Fordingbridge,4551
E34004730,Ipswich,4552
E34004731,Broadmayne/West Knighton,4553
E34004732,East Hendred,4554
E34004733,Eye (Mid Suffolk),4555
E34004734,Haslemere,4556
E34004735,Chelwood Gate,4557
E34004736,Mundford,4558
E34004737,Hatfield Peverel,4559
E34004738,Chalfont St Giles,4560
E34004739,Fradley South,4561
E34004740,Caldecote,4562
E34004741,Tickton,4563
E34004742,Thorne,4564
E34004743,Burnley,4565
E34004744,Hartley,4566
E34004745,Alsager,4567
E34004746,Wormley,4568
E34004747,West Itchenor,4569
E34004748,Brighton and Hove,4570
E34004749,Snaith,4571
E34004750,Maltby,4572
E34004751,Yapton,4573
E34004752,Stoke Ferry,4574
E34004404,Keele,4575
E34004519,Penshurst,4576
E34004405,Caton,4577
E34004406,Kingstone (County of Herefordshire),4578
E34004520,Collyweston,4579
E34004760,Higham on the Hill,4580
E34004407,Brenchley,4581
E34004521,Mankinholes,4582
E34004761,Cromer,4583
E34004408,Scarborough,4584
E34004522,Yarwell,4585
E34004762,Crewe,4586
E34004603,Peaslake,4587
E34004409,Oxted,4588
E34004523,Little Hadham,4589
E34004763,East Wittering,4590
E34004553,Selston/Brinsley,4591
E34004604,Tadley,4592
E34004410,Church Fenton,4593
E34004524,Burton in Lonsdale,4594
E34004764,Sutton Valence/Langley Heath,4595
E34004554,Wisbech,4596
E34004605,Horam,4597
E34004411,Broad Chalke,4598
E34004525,Trottiscliffe,4599
E34004765,Mansfield,4600
E34004555,Bicknacre,4601
E34004606,Perranporth,4602
E34004412,Great Totham,4603
E34004526,Holywell (Huntingdonshire),4604
E34004766,Leiston,4605
E34004556,Heage/Crich,4606
E34004607,Boston Spa,4607
E34004413,Broadwell (West Oxfordshire),4608
E34004527,Forton,4609
E34004767,Diss,4610
E34004557,Blackburn,4611
E34004608,Midhurst,4612
E34004414,Wittering Airfield,4613
E34004528,Spridlington,4614
E34004768,St Neots,4615
E34004558,Catsfield,4616
E34004609,Saltdean/Woodingdean,4617
E34004415,Shepton Mallet,4618
E34004529,Southrey,4619
E34004769,St Ives (Huntingdonshire),4620
E34004559,Lower Weare,4621
E34004610,Sacriston,4622
E34004416,Overton (Basingstoke and Deane),4623
E34004530,Carlton in Cleveland,4624
E34004770,Windermere,4625
E34004560,Maidenhead,4626
E34004611,Northampton,4627
E34004417,Cranmore,4628
E34004531,North Dalton,4629
E34004771,Shrivenham/Watchfield,4630
E34004561,Grantham,4631
E34004612,Stoke-on-Trent,4632
E34004418,West Malling,4633
E34004532,Leverton,4634
E34004772,Coppull,4635
E34004562,Broad Oak/Cackle Street,4636
E34004419,Marden (County of Herefordshire),4637
E34004613,Eye (City of Peterborough),4638
E34004614,Yatton,4639
E34004615,Wetheral,4640
E34004616,Kidlington,4641
E34004617,Weymouth,4642
E34004618,Duckmanton,4643
E34004420,Alconbury Airfield,4644
E34004773,Offenham/South Littleton,4645
E34004421,Stone (Stafford),4646
E34004619,Minster (Swale),4647
E34004563,Grain,4648
E34004533,Great Wratting,4649
E34004774,Upper Hartfield,4650
E34004534,Alvingham,4651
E34004775,Callington,4652
E34004535,Chilham,4653
E34004776,Newbury/Thatcham,4654
E34004536,Dunkirk,4655
E34004777,Dunscroft,4656
E34004537,Beachamwell,4657
E34004778,Weston Rhyn,4658
E34004538,Wickham Skeith,4659
E34004779,Pickering,4660
E34004539,Clint Green,4661
E34004780,Shefford,4662
E34004540,Metfield,4663
E34004781,Stake Pool/Pilling,4664
E34004541,Three Legged Cross,4665
E34004782,Yalding,4666
E34004542,Curdridge,4667
E34004783,Hitchin,4668
E34004543,Cranbourne,4669
E34004784,Kiveton Park,4670
E34004544,Sundridge,4671
E34004785,Bridgnorth,4672
E34004545,Dunnington,4673
E34004786,Winchelsea Beach,4674
E34004546,Rowlands Gill,4675
E34004787,Corsham,4676
E34004547,Coalville,4677
E34004788,Corby,4678
E34004548,Totton,4679
E34004789,Rocester/Denstone,4680
E34004549,Greatham (East Hampshire),4681
E34004790,Kilburn,4682
E34004550,Westergate,4683
E34004791,Kippax,4684
E34004551,Weston-Super-Mare,4685
